exp_id,env_id,nb_joints,action,obs,reward,random_goal,goal_env,ep_len,actionStepCoeff,bounds,joint_limits,algo,nb_seeds,nb_eval_timesteps,deterministic,_init_setup_model,create_eval_env,device,ent_coef,gae_lambda,gamma,learning_rate,max_grad_norm,n_envs,n_steps,n_timesteps,num_threads,normalize,normalize_advantage,policy,policy_kwargs,rms_prop_eps,sde_sample_freq,use_rms_prop,use_sde,vf_coef,nb_eval_ep_during_training,eval_freq_during_training,vec_env,mean_train_time(s),std_train_time(s),min_train_time(s),simulated_time(s),mean_return,std_return,max_return,mean_SR_50,std_SR_50,max_SR_50,mean_RT_50,std_RT_50,max_RT_50,mean_SR_20,std_SR_20,max_SR_20,mean_RT_20,std_RT_20,max_RT_20,mean_SR_10,std_SR_10,max_SR_10,mean_RT_10,std_RT_10,max_RT_10,mean_SR_5,std_SR_5,max_SR_5,mean_RT_5,std_RT_5,max_RT_5,mean_SR_2,std_SR_2,max_SR_2,mean_RT_2,std_RT_2,max_RT_2,mean_SR_1,std_SR_1,max_SR_1,mean_RT_1,std_RT_1,max_RT_1,mean_SR_05,std_SR_05,max_SR_05,mean_RT_05,std_RT_05,max_RT_05,batch_size,buffer_size,gradient_steps,learning_starts,n_episodes_rollout,optimize_memory_usage,tau,train_freq,clip_range,n_epochs,target_entropy,target_update_interval,use_sde_at_warmup,policy_delay,target_noise_clip,target_policy_noise,goal_selection_strategy,max_episode_length,model_class,n_sampled_goal,online_sampling,normalize_action,alpha_reward
41,widowx_reacher-v9,6,act1,obs2,rew1,1,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,1000000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,289.815709352493,3.34035758245014,287.453719854355,4166.66666666667,-0.861681550106005,0.062256354007306,-0.817659660015488,0.2,0.282842712474619,0.4,,,,0.1,0.14142135623731,0.2,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
42,widowx_reacher-v10,6,act1,obs3,rew1,1,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,1000000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,288.936811923981,0.320311665410549,288.710317373276,4166.66666666667,-0.753323953513427,0.005250386513447,-0.749611369605918,0.5,0.282842712474619,0.7,18.0,,18.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
43,widowx_reacher-v11,6,act1,obs4,rew1,1,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,1000000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,288.597612142563,0.691115592511978,288.108919620514,4166.66666666667,-0.643054177242402,0.08945761061096,-0.579798094150647,0.65,0.070710678118655,0.7,20.0,2.82842712474619,22.0,0.25,0.070710678118655,0.3,28.0,,28.0,0.05,0.070710678118655,0.1,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
44,widowx_reacher-v12,6,act1,obs5,rew1,1,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,1000000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,289.47863805294,0.876297549513365,288.859002113342,4166.66666666667,-0.720757407591736,0.032666947962153,-0.69765838716703,0.55,0.353553390593274,0.8,20.0,,20.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
45,widowx_reacher-v3,6,act1,obs1,rew1,1,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,10000000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,2779.857858181,13.9642846895595,2769.98361778259,41666.6666666667,-1.37854661897582,0.003314382426865,-1.37620299668633,0.05,0.070710678118655,0.1,,,,0.05,0.070710678118655,0.1,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
46,widowx_reacher-v9,6,act1,obs2,rew1,1,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,10000000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,2778.08382368088,9.58273540759394,2771.30780649185,41666.6666666667,-0.414819890472279,0.163718708465091,-0.299053281509509,0.9,0.141421356237309,1.0,18.0,0.0,18.0,0.5,0.282842712474619,0.7,28.0,,28.0,0.05,0.070710678118655,0.1,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
47,widowx_reacher-v10,6,act1,obs3,rew1,1,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,10000000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,2785.94772994518,3.22685460212412,2783.66599917412,41666.6666666667,-0.306280804204306,0.013792137582861,-0.296528290192407,1.0,0.0,1.0,21.0,4.24264068711929,24.0,0.75,0.212132034355964,0.9,33.5,7.77817459305202,39.0,0.4,0.424264068711928,0.7,34.0,,34.0,0.15,0.212132034355964,0.3,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
48,widowx_reacher-v11,6,act1,obs4,rew1,1,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,10000000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,2803.95963442326,8.42212600761894,2798.00429201126,41666.6666666667,-0.303285659280115,0.015750065671727,-0.292148681039504,1.0,0.0,1.0,18.0,0.0,18.0,0.85,0.070710678118655,0.9,28.0,0.0,28.0,0.55,0.212132034355964,0.7,33.0,,33.0,0.15,0.212132034355964,0.3,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
49,widowx_reacher-v12,6,act1,obs5,rew1,1,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,10000000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,2820.27283811569,0.031392995819642,2820.25063991547,41666.6666666667,-0.29449112119417,0.00097128288633,-0.293804320478796,1.0,0.0,1.0,18.0,0.0,18.0,0.75,0.070710678118655,0.8,28.0,0.0,28.0,0.7,0.0,0.7,33.5,0.707106781186548,34.0,0.25,0.212132034355964,0.4,42.0,,42.0,0.1,0.14142135623731,0.2,62.0,,62.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
50,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,141.819088101387,0.899886972037559,141.182771921158,2083.33333333333,-0.39409623926997,0.001229437613849,-0.393226895596172,1.0,0.0,1.0,29.0,0.0,29.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
51,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,False,,MlpPolicy,,,,,,0.5,10,-1,dummy,127.238363623619,0.718880419024369,126.730038404465,2083.33333333333,-0.463139442486863,0.056622757203648,-0.423101106898684,0.5,0.707106781186548,1.0,28.0,,28.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
52,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,8.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,256.20504796505,3.41161761945105,253.79267001152,2083.33333333333,-0.452120167770772,0.028561542980709,-0.431924107047962,1.0,0.0,1.0,32.0,2.82842712474619,34.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
53,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,16.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,174.849768161774,0.717355208870457,174.342521429062,2083.33333333333,-0.457361160966684,0.022198553206702,-0.441664413461695,1.0,0.0,1.0,33.0,0.0,33.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
54,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,32.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,136.43550157547,0.924965189838511,135.781452417374,2083.33333333333,-0.406639904360873,0.01159578661265,-0.398440445013875,1.0,0.0,1.0,29.5,0.707106781186548,30.0,1.0,0.0,1.0,36.5,0.707106781186548,37.0,0.5,0.707106781186548,1.0,38.0,,38.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
55,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,64.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,142.946324825287,1.76425156862577,141.698810577393,2083.33333333333,-0.394282700311351,0.000164135913887,-0.394166638693605,1.0,0.0,1.0,29.0,0.0,29.0,1.0,0.0,1.0,36.0,0.0,36.0,0.5,0.707106781186548,1.0,38.0,,38.0,0.5,0.707106781186548,1.0,40.0,,40.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
56,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,256.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,140.743763327599,2.24775262831002,139.154362201691,2083.33333333333,-0.390827984830906,0.000655817005705,-0.390364252178955,1.0,0.0,1.0,29.0,0.0,29.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
57,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,512.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,140.976101398468,2.40895572590709,139.272712469101,2083.33333333333,-0.388910680382878,5.80630766363128e-06,-0.388906574703355,1.0,0.0,1.0,28.5,0.707106781186548,29.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.5,0.707106781186548,39.0,0.5,0.707106781186548,1.0,41.0,,41.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
58,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,144.217808008194,0.498064481718699,143.865623235703,2083.33333333333,-0.386705389192642,0.001085516973257,-0.385937812779758,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,1.0,0.0,1.0,43.0,1.4142135623731,44.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
59,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,2048.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,139.396528363228,3.00450873421718,137.272019863129,2083.33333333333,-0.403484809852444,0.003850379639299,-0.400762180299353,1.0,0.0,1.0,28.0,0.0,28.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
60,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,114.99300134182,0.708999174684677,114.491663217545,2083.33333333333,-0.478938385709625,0.081380700799218,-0.421393540316785,0.5,0.707106781186548,1.0,30.0,,30.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,1.0,,,,,,,,,,,,,
61,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,151.550651907921,3.17770766783743,149.303673267365,2083.33333333333,-0.385478714666718,0.000238786065426,-0.385309867420602,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,0.5,0.707106781186548,1.0,40.0,,40.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,5.0,,,,,,,,,,,,,
62,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,199.528952717781,0.842210527136947,198.933419942856,2083.33333333333,-0.385557402047667,0.0002506707723,-0.385380151044728,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,10.0,,,,,,,,,,,,,
63,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,282.604769587517,0.190324884044121,282.470189571381,2083.33333333333,-0.385562298311697,0.001001671095605,-0.384854009887476,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,0.5,0.707106781186548,1.0,41.0,,41.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,20.0,,,,,,,,,,,,,
64,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,1187.77666258812,16.066004388338,1176.41628193855,2083.33333333333,-0.385193921756013,0.000308169212758,-0.384976013215919,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,8.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
65,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,651.746162891388,14.2538804061249,641.667147397995,2083.33333333333,-0.384869643949962,0.000266402384954,-0.384681269017037,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,0.5,0.707106781186548,1.0,40.0,,40.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,16.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
66,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,387.84791135788,6.86021420943602,382.997007369995,2083.33333333333,-0.385187171270871,0.000941457354452,-0.38452146039134,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,1.0,0.0,1.0,40.5,2.12132034355964,42.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,32.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
67,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,253.261366844177,5.84704004893646,249.126885175705,2083.33333333333,-0.385075126896709,0.000333970706185,-0.384838973945648,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,0.5,0.707106781186548,1.0,42.0,,42.0,0.5,0.707106781186548,1.0,47.0,,47.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,64.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
68,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,181.821426391602,0.769026907970024,181.277642250061,2083.33333333333,-0.385446251906416,0.000724125744766,-0.384934217681859,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,0.5,0.707106781186548,1.0,40.0,,40.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,128.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
69,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,122.263675451279,0.186135318714794,122.132057905197,2083.33333333333,-0.395739049714592,0.004142258083616,-0.392810030934243,1.0,0.0,1.0,28.5,0.707106781186548,29.0,0.5,0.707106781186548,1.0,36.0,,36.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,512.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
70,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,1e-05,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,247.603867411613,2.6610938523269,245.722189903259,2083.33333333333,-0.531893625651719,0.058423853836672,-0.490581722420757,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,64.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
71,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.0001,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,249.766244530678,2.3270962622679,248.120738983154,2083.33333333333,-0.385710150878282,0.000523629067925,-0.385339889213526,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,64.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
72,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.001,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,247.896164298058,0.144928007750895,247.793684720993,2083.33333333333,-0.384650319330063,0.000115580222809,-0.384568591770744,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,1.0,0.0,1.0,40.0,0.0,40.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,64.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
73,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.01,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,234.759920716286,0.366326751677773,234.500888586044,2083.33333333333,-0.629049237884829,0.322509849757569,-0.401000336121797,0.5,0.707106781186548,1.0,28.0,,28.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,64.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
74,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.1,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,237.077755212784,6.09122742526578,232.770606994629,2083.33333333333,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,64.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
75,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,1.0,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,242.789036631584,5.20266581718528,239.110196352005,2083.33333333333,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,64.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
76,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.0002,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,240.124189853668,2.06884178519216,238.661297798157,2083.33333333333,-0.385340188387147,0.00076404519892,-0.384799926845858,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,64.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
77,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.0003,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,240.061193466186,4.35962550289485,236.978472709656,2083.33333333333,-0.384698643581316,0.000277514349928,-0.384502411302606,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,1.0,0.0,1.0,41.0,1.4142135623731,42.0,0.5,0.707106781186548,1.0,48.0,,48.0,0.5,0.707106781186548,1.0,99.0,,99.0,0.0,0.0,0.0,,,,64.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
78,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.0004,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,254.947645425796,7.19809976197646,249.857820272446,2083.33333333333,-0.384668064728629,0.000169052157931,-0.384548526801382,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,1.0,0.0,1.0,40.0,0.0,40.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,64.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
79,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.0003,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,245.97051858902,4.40501361264367,242.8557035923,2083.33333333333,-0.406822798238522,0.028161592304114,-0.386909545351273,1.0,0.0,1.0,28.0,0.0,28.0,0.5,0.707106781186548,1.0,36.0,,36.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,64.0,,,,,,,,0.1,4.0,,,,,,,,,,,,,
80,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.0003,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,242.094369530678,1.67494290239333,240.910006046295,2083.33333333333,-0.385455810063618,0.001056585579044,-0.384708691235772,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,1.0,0.0,1.0,42.0,2.82842712474619,44.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,64.0,,,,,,,,0.3,4.0,,,,,,,,,,,,,
