episode,timestep,action1,action2,action3,action4,action5,action6,action1_min,action2_min,action3_min,action4_min,action5_min,action6_min,action1_max,action2_max,action3_max,action4_max,action5_max,action6_max,pyb_action1,pyb_action2,pyb_action3,pyb_action4,pyb_action5,pyb_action6,pyb_action1_min,pyb_action2_min,pyb_action3_min,pyb_action4_min,pyb_action5_min,pyb_action6_min,pyb_action1_max,pyb_action2_max,pyb_action3_max,pyb_action4_max,pyb_action5_max,pyb_action6_max,joint1_pos,joint2_pos,joint3_pos,joint4_pos,joint5_pos,joint6_pos,desired_joint1_pos,desired_joint2_pos,desired_joint3_pos,desired_joint4_pos,desired_joint5_pos,desired_joint6_pos,joint1_vel,joint2_vel,joint3_vel,joint4_vel,joint5_vel,joint6_vel,joint1_tor,joint2_tor,joint3_tor,joint4_tor,joint5_tor,joint6_tor,joint1_min,joint2_min,joint3_min,joint4_min,joint5_min,joint6_min,joint1_max,joint2_max,joint3_max,joint4_max,joint5_max,joint6_max,reward,return,distance,orientation,goal_x,goal_y,goal_z,tip_x,tip_y,tip_z,goal_yaw,goal_pitch,goal_roll,tip_yaw,tip_pitch,tip_roll,done,term1,term2,vel_dist,vel_pos,collision,acc_dist,acc_pos
1.0,28.0,-0.8040037155151367,0.8353450298309326,-0.27656129002571106,-0.5925226807594299,0.4616483747959137,0.02271934412419796,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.040200185030698776,0.04176725074648857,-0.013828064315021038,-0.029626134783029556,0.023082418367266655,0.001135967206209898,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5756576019553852,1.6357968465755839,-1.5390021949461534,2.7756456421329214,-0.2128753447305083,1.6047329563303145,0.38854666747756683,1.8404082411131275,-1.592520995785288,2.6610248403263124,-0.12357614276534934,1.6091282821592332,-0.15478862804567514,0.06956878002261345,-0.14056176792135375,-0.30163239578814854,0.23499510760726083,0.01156664691820686,-1.0,1.0,0.018874634531765726,0.4033139037123782,-0.11146655179083945,-0.08054463451261075,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.37019741364221376,-14.725444003535433,0.37019741364221376,0.29630283614177894,0.7,0.0,1.0,0.7181240914525957,-0.3683403849038314,0.9677044395419497,0.0,0.7071067811865475,0.0,-0.15471705072429795,0.6104570429440591,0.23091516786596983,0.0,0.0,0.0,-0.16544049108694892,0.18186219660368272,0.0,59.27906780016801,-89.19721518593039
1.0,29.0,-0.9379131197929382,-0.2649368345737457,-0.5577942132949829,0.4918745458126068,0.21586769819259644,-0.26442962884902954,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.04689565673470497,-0.013246841728687286,-0.027889711782336235,0.02459372766315937,0.010793385095894337,-0.013221481814980507,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5768782713971679,1.6374514992285418,-1.5705544351040999,2.79830573904609,-0.20067666767790776,1.5897789424465965,0.3411793182818603,1.5695626379321475,-1.6784507538578346,2.8986142804487183,-0.1589084192510366,1.538625547255412,-0.0027149512165911167,-0.016119200437576472,-0.2839376809308808,0.26396902784153065,0.10963870809370022,-0.13459352665011295,-1.0,-1.0,0.01207304982939574,0.3588662471562746,0.15121769711104327,-0.036005645467098134,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.35937029275899857,-15.084814296294432,0.35937029275899857,0.31329167695812465,0.7,0.0,1.0,0.7180177246124014,-0.3576170452833799,0.9694644823154244,0.0,0.7071067811865475,0.0,-0.17245642187348484,0.5994704319313034,0.23529373003324677,0.0,0.0,0.0,0.5413560441607596,0.5433669963401775,0.0,169.63116845945004,86.76115193675874
1.0,30.0,-0.1436789631843567,0.5900092720985413,0.21948674321174622,-0.9260960817337036,-0.8795221447944641,-0.39619237184524536,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.007183948066085577,0.029500463977456093,0.010974337346851826,-0.04630480334162712,-0.043976109474897385,-0.019809618592262268,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5537748153720359,1.6322926436365444,-1.5581312810400207,2.7557123683539944,-0.2503895304079469,1.5673704525601317,0.54095853106674,1.7849538191158223,-1.5156827483698407,2.5667817223379545,-0.4205572150523947,1.4907308494852851,-0.2298866831025469,-0.017678362701794244,0.11198625355776513,-0.49718454447212346,-0.4478127151606454,-0.2016831659864388,1.0,1.0,0.01655038748666987,-0.3459501630087198,-0.1297386356237363,0.04265252773432701,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.35463349607145905,-15.439447792365891,0.35463349607145905,0.32693297181869224,0.7,0.0,1.0,0.7156614293786573,-0.3535136404194712,0.9765961070961318,0.0,0.7071067811865475,0.0,-0.1574103941904795,0.5883451217557237,0.25717325221360204,0.0,0.0,0.0,0.23683983437697564,0.4279314510482803,0.0,-73.08389034810814,-27.70453087005533
1.0,31.0,0.755121111869812,-0.3939085006713867,-0.49651896953582764,-0.29207441210746765,-0.3030407428741455,0.39553940296173096,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0377560555934906,-0.019695425406098366,-0.02482594922184944,-0.014603720977902412,-0.015152037143707275,0.019776970148086548,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5454231401654712,1.6306948790831652,-1.586225922617503,2.739193996768958,-0.26753632184927445,1.5897409449685036,0.7425550933394889,1.5338155166060525,-1.682261027149268,2.6826937634644823,-0.3261497161264833,1.6662553033005645,-0.04690566434209596,-0.04145117137311339,-0.25301485681461827,-0.1486864640075111,-0.15424193062704894,0.2013535745580547,1.0,-1.0,-0.01991624746394919,-0.3700144206673338,0.1175332810129502,0.040225029551237274,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.36142039114483954,-15.800868183510731,0.36142039114483954,0.3212059955530602,0.7,0.0,1.0,0.7175546338091754,-0.3606078773258308,0.9833118971218076,0.0,0.7071067811865475,0.0,-0.14736207982425858,0.5725233633180177,0.24402232137854712,0.0,0.0,0.0,-0.33934475366902417,0.49752953673187617,0.0,-138.28430113103997,16.70354056406301
1.0,32.0,0.7948009371757507,0.06614618003368378,0.2892730236053467,-0.8239384889602661,0.8790283799171448,-0.430616557598114,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.039740048348903656,0.003307309001684189,0.014463650994002819,-0.041196923702955246,0.04395141825079918,-0.02153082750737667,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.53823979751629,1.6344357607919593,-1.569826155651833,2.6925974408475413,-0.21791128127221307,1.5653952906590285,0.7441233819099895,1.6472314240915862,-1.513907667647489,2.5332093782541816,-0.047779230595278555,1.4820868074316202,-0.029562479385490826,0.03367279815691293,0.14616115896190082,-0.41945338086179024,0.4495425686896612,-0.21937605748967445,1.0,0.11190085018933511,-0.03481534486732255,-0.362639633813215,-0.07050629552896064,0.06418264995099957,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.3669305831134973,-16.16779876662423,0.3669305831134973,0.2981716659555961,0.7,0.0,1.0,0.7142340572914794,-0.36557257192303255,0.9718550342936212,0.0,0.7071067811865475,0.0,-0.15715680639054455,0.5954264803357867,0.22215486066818332,0.0,0.0,0.0,-0.27550959843288814,0.6460149509052349,0.0,15.320437256672648,35.63649940160609
1.0,33.0,-0.14478446543216705,-0.12601743638515472,-0.4817386269569397,-0.15379956364631653,0.8529371619224548,-0.5277721881866455,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.007239223457872868,-0.006300871726125479,-0.024086931720376015,-0.007689978461712599,0.0426468588411808,-0.026388609781861305,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.543680636391189,1.6354457925979426,-1.5970830987029445,2.6838992841009186,-0.16967435761422298,1.5355472960897005,0.5020436802269257,1.602931402161332,-1.690260814253713,2.6541475485389783,-0.004676987066309063,1.433452241749722,0.026234801104883014,-0.025848935785961646,-0.24544038709221916,-0.07829510428161737,0.43420673956686034,-0.26867119563152236,-1.0,-1.0,-0.039243346063336265,0.371106497977113,0.13913769081766175,-0.036166474945193004,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.3678584503375765,-16.535657216961805,0.3678584503375765,0.30373617799149344,0.7,0.0,1.0,0.7090598211500871,-0.36583370100855717,0.9625371873470062,0.0,0.7071067811865475,0.0,-0.14891734804340198,0.6073049235561817,0.24274262844297914,0.0,0.0,0.0,-0.046393361203961314,0.5330646765795367,0.0,54.98789693494244,-27.108065838167555
1.0,34.0,0.1063540130853653,-0.9366029500961304,-0.017475714907050133,0.44352516531944275,0.18980556726455688,-0.8576475977897644,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005317700561136007,-0.04683014750480652,-0.0008737857569940388,0.022176258265972137,0.00949027854949236,-0.04288237914443016,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5544792299369311,1.6228098825936055,-1.598090766566163,2.7075895552650873,-0.15894319488759215,1.4870434916301465,0.5702691391968691,1.40129505507391,-1.6014520274879147,2.7947805754307793,-0.12222296486676118,1.3211354003675497,0.07117457190524505,-0.15716270668185872,-0.009132148457840356,0.22944901093999692,0.09663526551702452,-0.4366002401647284,-1.0,-1.0,-0.03602196592105175,0.3274519206804802,0.14121078156843922,-0.007705684256224395,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.3579450965815744,-16.89360231354338,0.3579450965815744,0.3310924331765894,0.7,0.0,1.0,0.7026430349440242,-0.35433681654740784,0.949372665761212,0.0,0.7071067811865475,0.0,-0.16012733132686263,0.6117256919833675,0.2730653282141639,0.0,0.0,0.0,0.4956676878001054,0.9309378686440044,0.0,130.094651760976,95.48956609547224
1.0,35.0,-0.7168240547180176,0.20101188123226166,-0.23158518970012665,0.9524442553520203,0.6003258228302002,0.0301696565002203,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.035841204226017,0.010050593875348568,-0.011579259298741817,0.04762221500277519,0.03001629188656807,0.0015084828482940793,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5669121756296482,1.6145302114187423,-1.6111780141337548,2.761454841348881,-0.12498736501709408,1.4887494568766444,0.3752732088068461,1.6730628519703483,-1.655987063059872,2.9457006302789632,-0.008861735454751801,1.4945859058716169,0.07436882560654601,-0.05877713478053763,-0.11761341215969168,0.4848582287898583,0.3055912896938814,0.015359076302559059,-1.0,1.0,0.0014691610301377962,0.3492141888320423,-0.12734576609487214,-0.0570577332003401,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.3492883846413933,-17.242890698184773,0.3492883846413933,0.34126945151560084,0.7,0.0,1.0,0.7063720388417738,-0.34334839349734403,0.9361748211973844,0.0,0.7071067811865475,0.0,-0.18291596171565358,0.6156639341086505,0.2730607465151867,0.0,0.0,0.0,0.43283559700905694,0.8786836921321012,0.0,-15.07970178985163,-12.541002362856775
1.0,36.0,0.7216470837593079,0.3907346725463867,0.9486257433891296,-0.8999915719032288,0.40213000774383545,0.535372257232666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03608235344290733,0.019536733627319336,0.04743128642439842,-0.04499958083033562,0.020106500014662743,0.02676861360669136,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5472782434123327,1.612299820308367,-1.557519105294664,2.7312084663143086,-0.1022425391255347,1.5190271797157329,0.7473239428441849,1.712213879555339,-1.3740215820117627,2.5364569371972028,-0.024454864943780366,1.6225925249101012,-0.2476039239741996,0.0009011967999194622,0.4828882191655298,-0.5125052106060105,0.20495798959353925,0.27252739172496676,1.0,1.0,-0.01698488780393642,-0.3361334226184964,-0.18502623328036147,-0.004757143322882236,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.35537606935645427,-17.598266767541226,0.35537606935645427,0.31038417449563704,0.7,0.0,1.0,0.7162858724636125,-0.3463321607269747,0.9220195186246755,0.0,0.7071067811865475,0.0,-0.18601602610424314,0.6429801096342268,0.24001705195004117,0.0,0.0,0.0,-0.3043842357530496,0.8768687970373014,0.0,-176.93275986290558,-0.43557482275195625
1.0,37.0,0.34383368492126465,0.854557991027832,-0.5320855975151062,-0.6215342879295349,0.498881071805954,0.9880623817443848,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017191683873534203,0.04272789880633354,-0.02660427987575531,-0.031076714396476746,0.02494405396282673,0.0494031198322773,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.531310452603866,1.6195308610776968,-1.5875924602023712,2.6960577691768277,-0.07402358458721013,1.5749065581549793,0.6332366627800037,1.8259393143400346,-1.6905405046734405,2.575824894331925,0.022477730688598943,1.7660427788771194,-0.11627522246138475,0.10035674568171689,-0.27064205300737926,-0.316401550519332,0.2539478040224627,0.5029900545319477,1.0,1.0,0.04160382492453364,-0.3387293554041462,-0.1419649303853921,-0.013252025781707883,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.36923235834233137,-17.967499125883556,0.36923235834233137,0.27887025487114986,0.7,0.0,1.0,0.7256960223159634,-0.36052392998758587,0.924536467148141,0.0,0.7071067811865475,0.0,-0.14441181448684617,0.6512489591794498,0.23193317731536203,0.0,0.0,0.0,-0.6928144492938548,0.8606571106716986,0.0,-93.22325124979325,-3.8908047277446656
1.0,38.0,0.7245782613754272,-0.22573961317539215,0.8234191536903381,0.3029138147830963,-0.6274240016937256,-0.7507749199867249,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03622891381382942,-0.011286980472505093,0.041170958429574966,0.015145691111683846,-0.03137120231986046,-0.03753874823451042,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.546820651117187,1.6144951950736557,-1.5410413716059652,2.7131889786006758,-0.10951199080087257,1.5441380159503226,0.7124550216730131,1.5630959587151714,-1.3817376680544964,2.771786224735247,-0.23087959618651244,1.3872128169824272,0.18487657200979357,-0.07065617238629285,0.4192202725038652,0.15420397621191806,-0.3196390611777314,-0.4129473084642887,1.0,-1.0,-0.0348550536342926,-0.4044329126796012,0.12625854123194705,0.10341021869193978,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.36652940698708547,-18.33402853287064,0.36652940698708547,0.2912969907100031,0.7,0.0,1.0,0.7178027538131466,-0.3581864260939423,0.9243075148708815,0.0,0.7071067811865475,0.0,-0.1645424715549448,0.6507573652471598,0.23364743228199786,0.0,0.0,0.0,0.13514756776229486,0.411764590681438,0.0,198.71088409347593,-107.73420479766254
1.0,39.0,-0.10077238827943802,-0.16278572380542755,-0.7959192395210266,-0.0018226576503366232,0.4431806802749634,-0.9907755851745605,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.005038619507104158,-0.008139286190271378,-0.03979596123099327,-9.113288251683116e-05,0.0221590343862772,-0.04953878000378609,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5563446249235043,1.612859002095982,-1.586064145118419,2.7130859182300084,-0.08446034533581628,1.4881055796404885,0.5216275535816662,1.5737987641222988,-1.7400211777609316,2.7127333141880916,0.0012831811305134277,1.2964441159313922,0.06270079943066494,-0.051228985035740596,-0.40540998703550984,-0.00092853034498563,0.22564326280396257,-0.5043722729186745,-1.0,-1.0,-0.02357378980553638,0.3595052451503019,0.1437245999586181,-0.0047300091355615605,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.3617968912990754,-18.695825424169715,0.3617968912990754,0.3186519861049127,0.7,0.0,1.0,0.706532891267285,-0.35299366632246937,0.9209444282698181,0.0,0.7071067811865475,0.0,-0.16464886772613835,0.6454847260698473,0.2655729488706577,0.0,0.0,0.0,0.2366257844005043,0.6428158899192936,0.0,24.354771993170267,55.452311817085345
1.0,40.0,0.4320666790008545,-0.19475725293159485,0.31228724122047424,0.7745482325553894,0.9095996022224426,0.8514490723609924,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021603334695100784,-0.009737863205373287,0.015614362433552742,0.03872741386294365,0.04547997936606407,0.04257245361804962,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5785706194575743,1.605365850766721,-1.5684189357199818,2.7568999143418247,-0.034002686321733235,1.5293238208643138,0.6643612983990083,1.5641696860691157,-1.5079923329506553,2.9067229875447267,0.14293955149450407,1.7009678477307366,0.2257649445827212,-0.10588898968282194,0.1589216803336026,0.39477784776953595,0.4651390969355202,0.45173026723131293,0.6035077802897183,-1.0,-0.037057128181566,-0.2571317340063465,0.09378151998479986,-0.018461535291870907,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.3749533616120011,-19.070778785781716,0.3749533616120011,0.29778254959978423,0.7,0.0,1.0,0.7113846986853933,-0.36117896679426403,0.8999491830847405,0.0,0.7071067811865475,0.0,-0.18007308918813178,0.66776245827004,0.23271131994784128,0.0,0.0,0.0,-0.6578235156462858,1.1525401288214436,0.0,-214.66783201122962,122.333817336516
1.0,41.0,-0.9940829873085022,0.49536389112472534,-0.5698325634002686,-0.37011784315109253,0.5869789123535156,-0.11267594993114471,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.04970414936542511,0.024768194183707237,-0.028491629287600517,-0.018505891785025597,0.02934894524514675,-0.005633797496557236,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5769090231928207,1.5983224422485662,-1.600631261491053,2.7359678263513736,-0.0007928765500524477,1.5229510902255603,0.3300498726304487,1.7292068216852572,-1.7108770821579844,2.6643704554166967,0.11274203990400053,1.5011548333815277,-0.03776762004291786,-0.044093679647532344,-0.2898353404974007,-0.188413792861481,0.2987735966274337,-0.05735857064219141,-1.0,1.0,0.0034912280523759567,0.40721626036357633,-0.1288803468596738,-0.06016051967003469,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.3827484149328048,-19.45352720071452,0.3827484149328048,0.2895517028537952,0.7,0.0,1.0,0.7090440943821755,-0.36640461009402214,0.8897175662572301,0.0,0.7071067811865475,0.0,-0.18501799777790662,0.6682724442236532,0.21836262517253147,0.0,0.0,0.0,-0.38975266604018566,0.5862417575231705,0.0,64.33700390546404,-135.91160911158553
1.0,42.0,0.7447967529296875,-0.583636999130249,-0.25867363810539246,0.5077921748161316,-0.6758071184158325,-0.39143723249435425,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.037239838391542435,-0.02918185107409954,-0.012933681719005108,0.02538960985839367,-0.033790357410907745,-0.019571861252188683,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5958303757196043,1.5797476171961258,-1.6152805354180937,2.7646858028973345,-0.03900879903839687,1.5008133696203294,0.7631082151505328,1.4524131868780685,-1.6652996700860785,2.862915875643342,-0.16974466360459117,1.4250917839646169,0.20435289186181926,-0.2111340889086476,-0.13193074891038234,0.25849973049921626,-0.34403936250634826,-0.19926733067292757,1.0,-1.0,0.018907772852204123,-0.4320184453280706,0.14091072947217675,0.07842389149578285,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.3814859222579876,-19.83501312297251,0.3814859222579876,0.30705199085399887,0.7,0.0,1.0,0.7019432999514298,-0.3644890659135439,0.8874146843687047,0.0,0.7071067811865475,0.0,-0.19386699576665528,0.6484240851337701,0.2306276440514388,0.0,0.0,0.0,0.0631246337408603,0.38533704742592484,0.0,108.69055194745103,-48.217130423338965
1.0,43.0,-0.8342226147651672,-0.09783487766981125,0.41012805700302124,0.5200129151344299,0.5578306317329407,-0.8105378150939941,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.04171113297343254,-0.0048917438834905624,0.020506402477622032,0.026000646874308586,0.027891531586647034,-0.040526892989873886,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.6145769532253219,1.5714415057268258,-1.592081133746685,2.7940948839120203,-0.0074557083789799855,1.4549735745556867,0.3872747108524416,1.555288897778673,-1.5127485230299835,2.8946890372688774,0.10044885889483829,1.29817890467096,0.1423684818437077,-0.05491095681392654,0.20877002820184568,0.26471119915098545,0.2845480237621782,-0.4126315898597762,-1.0,1.0,-0.040397917372154445,0.341932417592146,-0.15017504120832045,0.0015529740755510309,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.3797524773658317,-20.21476560033834,0.3797524773658317,0.33163792030016487,0.7,0.0,1.0,0.6915827644519255,-0.3566198726819245,0.8697565332942083,0.0,0.7071067811865475,0.0,-0.2255309354014843,0.659547356533992,0.23652677626164537,0.0,0.0,0.0,0.08667224460779666,1.0966713241928878,0.0,5.651426608064725,170.72022642407114
1.0,44.0,-0.8950473070144653,-0.8978488445281982,0.9598057270050049,0.12358588725328445,-0.8075059056282043,0.5552623271942139,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.044752366840839386,-0.04489244148135185,0.04799028858542442,0.006179294548928738,-0.04037529602646828,0.027763117104768753,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.6134472175799637,1.55232031316981,-1.5377995432821892,2.801084384306449,-0.05313334128161266,1.4812037698627518,0.390815119021125,1.3469792983200666,-1.3521296908195628,2.824991356656664,-0.20933218851132138,1.5937891600795304,-0.04269611422258647,-0.21404581550945662,0.48860487490164806,0.06291923793744786,-0.41143485647481753,0.29628964244861455,-1.0,-1.0,-0.007333307140574581,0.3941812559550531,0.13349202376477678,-0.08206312087667136,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.38569074756684635,-20.600456347905187,0.38569074756684635,0.323111578663469,0.7,0.0,1.0,0.6963817097394066,-0.3589206412222168,0.8588609407750794,0.0,0.7071067811865475,0.0,-0.23823981506388672,0.6595881674946091,0.21140709097099109,0.0,0.0,0.0,-0.29691351005073363,0.6062947882242089,0.0,-92.06058111804727,-117.69036863248294
1.0,45.0,-0.7934858798980713,-0.06448160856962204,0.7266469597816467,0.8112891912460327,-0.37023037672042847,0.272174596786499,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.039674293249845505,-0.003224080428481102,0.036332350224256516,0.040564458817243576,-0.018511518836021423,0.013608730398118496,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.6198177049314665,1.5390483961991719,-1.4967085285511676,2.844734521235369,-0.07402365545265871,1.496594811276342,0.41507575133073615,1.5361999110274045,-1.3561377921609066,3.0039066783926667,-0.14569093546171977,1.5492474218533443,0.02968076295566725,-0.09588454006810451,0.3699229905006868,0.41886035928308524,-0.1877183463606694,0.13852717666568698,-1.0,1.0,-0.033727040511047905,0.32419295549129334,-0.13405309099022916,-0.0513424119813324,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.3819521707799304,-20.982408518685116,0.3819521707799304,0.3352762932829884,0.7,0.0,1.0,0.700483047231049,-0.3499597669200748,0.8469791224501683,0.0,0.7071067811865475,0.0,-0.2553420749387631,0.6614510435946127,0.2097181058524,0.0,0.0,0.0,0.18692883934579851,0.7718417003915592,0.0,116.12216385516771,39.731258920164066
1.0,46.0,-0.6929342746734619,0.996344804763794,0.8075282573699951,-0.445949912071228,-0.3579031527042389,-0.9903788566589355,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.034646715968847275,0.04981724172830582,0.040376413613557816,-0.02229749597609043,-0.017895158380270004,-0.04951894283294678,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5960317410402151,1.532250256259904,-1.4510341369727935,2.819512984766532,-0.09420166854907663,1.4413132315443962,0.4465841250872301,1.788134604840701,-1.2948264604833786,2.733247041354917,-0.16349944735400873,1.2490000971116082,-0.25992892055606603,-0.038477981417341475,0.4110728328668811,-0.22702716281561436,-0.181568063929998,-0.5061194570202103,-1.0,1.0,-0.030443031482344125,0.3304152894319185,-0.1414001612861337,0.0037731489600416816,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.3678880635410012,-21.350296582226118,0.3678880635410012,0.36438435167602684,0.7,0.0,1.0,0.6965957097610764,-0.33148436472466464,0.8404752243474312,0.0,0.7071067811865475,0.0,-0.28422121102799885,0.6595085834313456,0.21814224211265007,0.0,0.0,0.0,0.7032053619464601,0.9984394941838075,0.0,123.90636542415878,54.383470510139595
