episode,timestep,action1,action2,action3,action4,action5,action6,action1_min,action2_min,action3_min,action4_min,action5_min,action6_min,action1_max,action2_max,action3_max,action4_max,action5_max,action6_max,pyb_action1,pyb_action2,pyb_action3,pyb_action4,pyb_action5,pyb_action6,pyb_action1_min,pyb_action2_min,pyb_action3_min,pyb_action4_min,pyb_action5_min,pyb_action6_min,pyb_action1_max,pyb_action2_max,pyb_action3_max,pyb_action4_max,pyb_action5_max,pyb_action6_max,joint1_pos,joint2_pos,joint3_pos,joint4_pos,joint5_pos,joint6_pos,desired_joint1_pos,desired_joint2_pos,desired_joint3_pos,desired_joint4_pos,desired_joint5_pos,desired_joint6_pos,joint1_vel,joint2_vel,joint3_vel,joint4_vel,joint5_vel,joint6_vel,joint1_tor,joint2_tor,joint3_tor,joint4_tor,joint5_tor,joint6_tor,joint1_min,joint2_min,joint3_min,joint4_min,joint5_min,joint6_min,joint1_max,joint2_max,joint3_max,joint4_max,joint5_max,joint6_max,reward,return,distance,orientation,goal_x,goal_y,goal_z,tip_x,tip_y,tip_z,goal_yaw,goal_pitch,goal_roll,tip_yaw,tip_pitch,tip_roll,done,term1,term2,vel_dist,vel_pos,collision,acc_dist,acc_pos
1.0,29.0,0.5157671570777893,-0.8172672986984253,-0.504448652267456,1.0733791589736938,1.9103410243988037,0.7324732542037964,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.012894178926944735,-0.010215841233730316,-0.0063056081533432,0.013417239487171176,0.0477585256099701,0.01707795783877373,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.0993091612627698,-1.288915035307989,0.8875165165287174,-1.445125805451934,-0.08992761866848947,0.0,-0.09774148021523467,-1.2901522651872406,0.8867497174981658,-1.443495766347229,-0.08412139158025195,0.01707795783877373,0.041803370832595284,-0.033159520898866784,-0.02044797414804389,0.043478814336748994,0.15483586842137698,0.0,-3.842658864909389e-09,2.152567529211431e-07,-5.140627330713295e-07,1.1734094615217028e-07,-1.1218986829017413e-09,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.20063790778486149,-5.622729731166804,0.20063790778486149,1.6222876846273884,0.14,0.0,0.26,-0.023319306438081548,0.0023234640308329416,0.3765202802080737,-0.7853981633974483,0.0,-1.5707963267948966,0.025403900282390143,-0.2745849095450249,-0.19274680929693735,0.0,0.0,0.0,-0.46801115811355487,0.4842963988625618,0.0,-0.6679694196341401,-131.57841985028924
1.0,30.0,-0.7077084183692932,-1.9824599027633667,0.46876439452171326,1.4758979082107544,0.3444637954235077,-1.6581668853759766,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.017692710459232333,-0.024780748784542086,0.005859554931521415,0.01844872385263443,0.008611594885587694,0.0021364569664001467,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.11485088839035228,-1.310686965231854,0.8926636978990093,-1.4289198253735929,-0.08236291185047404,0.0,-0.11700187172200213,-1.3136957840925312,0.8933760714602389,-1.4266770815992995,-0.08131602378290179,0.0021364569664001467,-0.05736096949761833,-0.0803819559347925,0.01899662829945381,0.059813333177867065,0.02792003529300443,0.0,4.021105889535338e-09,2.4597137051922407e-07,-5.092301252323086e-07,1.2271764631509397e-07,1.1510880029823445e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.202594565879404,-5.825324297046208,0.202594565879404,1.6148090669503516,0.14,0.0,0.26,-0.026088350896357658,0.0030095144891019955,0.3759748276262242,-0.7853981633974483,0.0,-1.5707963267948966,0.023309981715023877,-0.2751862404772424,-0.20044163118291333,0.0,0.0,0.0,-0.46959794269020305,0.6970663952776908,0.0,-0.38082829839556354,51.06479913963095
1.0,31.0,-1.5655730962753296,0.8387469053268433,-0.35247763991355896,1.04412841796875,1.9284275770187378,-1.693415880203247,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.039139327406883244,0.01048433631658554,-0.004405970498919488,0.013051605224609374,0.04821068942546845,0.001916150748729706,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.14923175776803743,-1.301473201732708,0.8887931399356208,-1.417456377016004,-0.04001355919609256,0.0,-0.1539902157972355,-1.3002026289152684,0.8882577274000899,-1.4158682201489834,-0.03415222242500558,0.001916150748729706,-0.12689158654942315,0.034026921862010784,-0.014277667614158496,0.042345506601785945,0.15630096866004645,0.0,8.383710346619555e-09,1.6512834797482344e-07,-5.478492277096805e-07,9.204977418642362e-08,-1.3692689121599943e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.2006925552482649,-6.0260168522944735,0.2006925552482649,1.614201089244461,0.14,0.0,0.26,-0.023068629496566594,0.0034683573446706493,0.37693628309262706,-0.7853981633974483,0.0,-1.5707963267948966,0.010612969459398427,-0.25912775034516966,-0.1906281334622812,0.0,0.0,0.0,0.4564825514733828,0.7685117312251613,0.0,222.2593185992606,17.146880627392918
1.0,32.0,-0.7462707161903381,-0.4596017599105835,-1.4085476398468018,1.9331871271133423,0.8808184266090393,1.080815076828003,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.018656767904758453,-0.005745021998882292,-0.017606845498085024,0.024164839088916777,0.022020460665225977,0.01925509423017502,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.16562031570179753,-1.3065245987223988,0.8733272831981002,-1.396227231240452,-0.02067024546032253,0.0,-0.16788852567279589,-1.3072182237315904,0.8711862944375358,-1.3932915379270872,-0.017993098530866586,0.01925509423017502,-0.060485906800464895,-0.018639255635638674,-0.05709303361504953,0.07828863839218228,0.07139125793596557,0.0,4.0225116547098826e-09,2.2195430371565964e-07,-5.061799921601623e-07,1.081856242259198e-07,-6.573751077398971e-11,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.20308728585146726,-6.22910413814594,0.20308728585146726,1.614687821810196,0.14,0.0,0.26,-0.0245290972790463,0.0041000740341318,0.378986600993441,-0.7853981633974483,0.0,-1.5707963267948966,0.005467936089439738,-0.25857170602121043,-0.1870014549190713,0.0,0.0,0.0,-0.5747353447685666,0.6228837221785909,0.0,-247.49229509806784,-34.950722171176885
1.0,33.0,0.44386762380599976,1.672136902809143,1.7109336853027344,-0.3741455078125,-0.7546415328979492,-0.4424680173397064,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.011096690595149991,0.02090171128511429,0.021386671066284182,-0.00467681884765625,-0.018866038322448733,0.009734574891626836,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.1558727431977555,-1.2881640476172425,0.8921157930590619,-1.400324992808992,-0.03724261395815047,0.0,-0.15452362510664752,-1.2856228874372846,0.8947139542643844,-1.4009040500881083,-0.03953628378277126,0.009734574891626836,0.035975960273670046,0.06776427024376425,0.06934275674402118,-0.015132103313496278,-0.06116452865655442,0.0,-2.2009979107680626e-09,9.512386130438057e-08,-6.091188008671124e-07,6.39881097196265e-08,1.2458044226305386e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.1962619075519763,-6.425366045697917,0.1962619075519763,1.6051476236799689,0.14,0.0,0.26,-0.017300645511112232,0.0027187533824990714,0.3773364890295131,-0.7853981633974483,0.0,-1.5707963267948966,0.008544348109516039,-0.2254177942775041,-0.19408248570426176,0.0,0.0,0.0,1.6380907918778287,1.8100747048048909,0.0,531.0782727951348,284.925835830312
1.0,34.0,1.0306017398834229,0.8037442564964294,-0.9395254850387573,0.2657007873058319,-0.28193071484565735,-0.5827494263648987,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.02576504349708557,0.010046803206205365,-0.011744068562984468,0.0033212598413229003,-0.007048267871141434,0.008857816085219383,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.13324011207671213,-1.279333837177501,0.8817995740018212,-1.3974073727127871,-0.043434011385510174,0.0,-0.13010769970066993,-1.2781172444110371,0.8803717244960774,-1.3970037329676692,-0.0442908818292919,0.008857816085219383,0.0835314754888767,0.03258656437927418,-0.03807598681983482,0.010760945971534,-0.022850918503675415,0.0,-5.5467991216185684e-09,1.5556682639753835e-07,-5.501305551327578e-07,8.596456419936633e-08,-2.6303431200895436e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.19642362765440205,-6.621789673352319,0.19642362765440205,1.6196037532648941,0.14,0.0,0.26,-0.016523276037502876,0.002214684398863016,0.378649908269734,-0.7853981633974483,0.0,-1.5707963267948966,0.009898479428810255,-0.22393030819874876,-0.17778707177573894,0.0,0.0,0.0,-0.038812824582177274,0.3857554081362021,0.0,-402.45686795040143,-341.83663120048533
1.0,35.0,-0.8124055862426758,0.8996219635009766,0.28315454721450806,1.891495943069458,-1.238282561302185,0.8256082534790039,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.020310139656066897,0.011245274543762208,0.0035394318401813507,0.02364369928836823,-0.03095706403255463,0.017660051584243774,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.15108103635362877,-1.2694557256509653,0.8849107391478148,-1.3766268938586965,-0.07062741913704076,0.0,-0.15355025173277903,-1.2680885626337388,0.8853390058420025,-1.373763673424419,-0.0743910754180648,0.017660051584243774,-0.06584639736829487,0.03645767594473098,0.011480503709189405,0.0766827415104176,-0.10036416749397425,0.0,4.9111222991806125e-09,9.140891849378727e-08,-6.012221397829194e-07,5.587250585992258e-08,8.651650839241497e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.19237601831635068,-6.81416569166867,0.19237601831635068,1.5782905871697182,0.14,0.0,0.26,-0.011189619185433224,0.0017035202512016166,0.3789425470240583,-0.7853981633974483,0.0,-1.5707963267948966,0.013598410325627901,-0.18989513613878703,-0.22300350517944137,0.0,0.0,0.0,0.9714262411323293,1.2878593582298286,0.0,242.4573757714816,216.50494802247033
1.0,36.0,1.8008599281311035,1.8210529088974,0.6226315498352051,-1.2773380279541016,-1.798949956893921,0.2732101380825043,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.045021498203277596,0.022763161361217497,0.007782894372940066,-0.01596672534942627,-0.044973748922348025,0.014207563363015652,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.11153312643260044,-1.249460033715198,0.8917498186253487,-1.390639403385429,-0.11013341012101349,0.0,-0.10605953815035117,-1.2466925642897477,0.8926936335207549,-1.3925936192081227,-0.11560116805938879,0.014207563363015652,0.14596168460678102,0.07379917256811008,0.025235252498414407,-0.0517499505210719,-0.1458068783566745,0.0,-8.74663262023246e-09,7.008869456432408e-08,-6.154903215840339e-07,5.4276454393673585e-08,1.1414171554786993e-11,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.18828289681158245,-7.002448588480252,0.18828289681158245,1.5794944878240325,0.14,0.0,0.26,-0.006662958870908359,0.0007462375115879227,0.3780672217703438,-0.7853981633974483,0.0,-1.5707963267948966,0.019720177123902494,-0.1764662324110444,-0.22341109470969203,0.0,0.0,0.0,0.9823491611443758,1.130123230995339,0.0,2.6215008028911413,-37.85667053627748
1.0,37.0,0.175084188580513,-0.9971548318862915,-1.386278748512268,1.3328973054885864,0.3882686197757721,-0.7233323454856873,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.004377104714512824,-0.012464435398578645,-0.017328484356403353,0.016661216318607334,0.009706715494394301,0.007979172840714454,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.10768818299427672,-1.2604096210476006,0.8765286824890032,-1.3760004975781692,-0.10160659333096529,0.0,-0.10715602171808761,-1.2619244691137765,0.8744213342689454,-1.3739781870668217,-0.10042669462661918,0.007979172840714454,0.014191692177410078,-0.040248862336678876,-0.05619595253487475,0.05392857218454847,0.03146237512223314,0.0,-1.0606277499835776e-09,1.802359181188963e-07,-5.346433777535755e-07,8.952361890474043e-08,-2.0583904560334933e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.19229733162516452,-7.194745920105417,0.19229733162516452,1.5911629396434794,0.14,0.0,0.26,-0.010275130443969376,0.0011108073674124582,0.37997672702319807,-0.7853981633974483,0.0,-1.5707963267948966,0.019408705772286292,-0.18809820301926886,-0.21112560568150468,0.0,0.0,0.0,-0.9634643552596978,0.9844946550937708,0.0,-466.99524393697766,-34.95085821637639
1.0,38.0,-0.7071832418441772,-0.7419199347496033,-1.7972383499145508,0.3617485761642456,1.7255793809890747,-0.5742019414901733,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.017679581046104433,-0.009273999184370042,-0.022465479373931885,0.004521857202053069,0.043139484524726865,0.008911237865686417,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.12321835800153266,-1.2685595827951448,0.8567946096424611,-1.372027599707702,-0.06371182778327539,0.0,-0.12536776404038116,-1.2696836202319706,0.8540632031150713,-1.371478640376116,-0.05846710880623843,0.008911237865686417,-0.057318127907258994,-0.030112938911382447,-0.07283750739706019,0.014639990662388983,0.1398605535089962,0.0,3.176454628011196e-09,2.1260021900040174e-07,-5.080273855896238e-07,1.03724037070012e-07,-3.7212041470972536e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.19744764397907155,-7.392193564084488,0.19744764397907155,1.6108603902483125,0.14,0.0,0.26,-0.015160024476673776,0.0018775048591223842,0.3820959208687504,-0.7853981633974483,0.0,-1.5707963267948966,0.013769200958112862,-0.21255746022062844,-0.18839911661090333,0.0,0.0,0.0,-1.2360749649376879,1.2911241013285115,0.0,-65.42654632271763,73.59106709633778
1.0,39.0,0.13405731320381165,-1.5853770971298218,-0.6994828581809998,-1.2645254135131836,1.3286595344543457,-1.3921411037445068,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0033514328300952925,-0.019817213714122775,-0.008743535727262497,-0.015806567668914796,0.03321648836135864,0.0037991181015968323,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.12027437465908095,-1.285968989306504,0.8491128919526368,-1.3859181819467128,-0.034533677073097103,0.0,-0.11986692517143738,-1.2883767965092676,0.8480510739151986,-1.3878341673766168,-0.030495339421916748,0.0037991181015968323,0.010864808284571167,-0.06434848820129302,-0.028315147665019802,-0.0510887589823619,0.10769010292113679,0.0,-1.181082240730261e-09,2.7029978485365525e-07,-4.806874804493329e-07,1.2990222299582154e-07,-4.925331536204624e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.20328686855386588,-7.595480432638354,0.20328686855386588,1.6419941576223571,0.14,0.0,0.26,-0.02244217319423105,0.0027123096669389502,0.3821913854191154,-0.7853981633974483,0.0,-1.5707963267948966,0.008888690666754047,-0.251824456648898,-0.15593320615027612,0.0,0.0,0.0,-1.4014138979506385,1.7593113606033197,0.0,-39.68134392310816,112.36494222595397
1.0,40.0,-1.9218254089355469,-1.0462629795074463,-0.34284093976020813,-1.1983405351638794,1.1177221536636353,-0.46580761671066284,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.04804563522338867,-0.013078287243843079,-0.004285511747002601,-0.014979256689548493,0.02794305384159089,0.009588702395558358,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.16247878297208343,-1.2974596451838554,0.8453474559995001,-1.399080643238871,-0.009987839299331227,0.0,-0.16832000988246962,-1.2990472765503471,0.8448273802056342,-1.4008974386362614,-0.006590623231506214,0.009588702395558358,-0.1557662559008991,-0.04249868380428087,-0.01386868783642381,-0.04844016857467602,0.09059286669064862,0.0,1.0815279845301729e-08,2.6742859927415593e-07,-4.818594451917167e-07,1.3243421892764185e-07,2.5918536153551814e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.2070294180840591,-7.802509850722413,0.2070294180840591,1.6291659610900244,0.14,0.0,0.26,-0.02729466487700435,0.004474245800214084,0.38187557663631466,-0.7853981633974483,0.0,-1.5707963267948966,0.0028762788268087147,-0.2803821415885627,-0.1728725137104243,0.0,0.0,0.0,-0.8982118872463762,1.2413089012045773,0.0,120.76848256902295,-124.32059025569819
1.0,41.0,-0.677804172039032,1.1285322904586792,0.6115610003471375,-1.3393012285232544,0.6553472876548767,-1.1912583112716675,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.016945104300975802,0.01410665363073349,0.007644512504339215,-0.01674126535654068,0.016383682191371915,0.005054635554552079,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.17736375741266872,-1.285063919862131,0.8520622448305931,-1.413788378904149,0.004403972321368229,0.0,-0.17942388727305925,-1.2833529915531219,0.8529919685038393,-1.4158219085954116,0.006395842892040688,0.005054635554552079,-0.054936876314284164,0.04579219179260499,0.024792631286563116,-0.05423732907123946,0.053116718536838144,0.0,3.6701744743385063e-09,1.689447329640634e-07,-5.44213145650332e-07,1.0132343185955693e-07,-1.1452222660135772e-12,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.20435685631095765,-8.006866707033371,0.20435685631095765,1.6264977417909696,0.14,0.0,0.26,-0.02455979053847458,0.004402275955548075,0.3810884801524983,-0.7853981633974483,0.0,-1.5707963267948966,-0.0012472960790711953,-0.2759909806021871,-0.17278656289437086,0.0,0.0,0.0,0.6414148255443508,0.6832306486255845,0.0,369.5104110697745,-133.93878061895828
1.0,42.0,-1.627050757408142,0.5080940127372742,0.894044816493988,0.2885377109050751,1.2155729532241821,0.9481036067008972,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.040676268935203555,0.006351175159215926,0.011175560206174849,0.00360672138631344,0.030389323830604553,0.01842564754188061,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.21309474608449916,-1.2794816624705652,0.8618794283838653,-1.410618785783741,0.031098682739450777,0.0,-0.21804002634787228,-1.278712744702915,0.863237805036768,-1.4101816575178356,0.03479329615197278,0.01842564754188061,-0.13187457740920963,0.02066037718297467,0.03622337741073789,0.011649144950913334,0.09852397291445356,0.0,8.732407861750182e-09,1.5133792430661986e-07,-5.597937136967589e-07,9.123294801355221e-08,1.4915892983890595e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.20107769420635593,-8.207944401239727,0.20107769420635593,1.613062221487942,0.14,0.0,0.26,-0.021027425589873625,0.004549912871111448,0.3803399584847352,-0.7853981633974483,0.0,-1.5707963267948966,-0.008185719271395737,-0.2572973995573158,-0.1809371269950518,0.0,0.0,0.0,0.7869989051044124,0.8673164175896986,0.0,34.94017909441478,44.18058455138738
1.0,43.0,-0.4681592583656311,1.09394371509552,-1.07975435256958,0.0997312068939209,1.5236296653747559,0.6574827432632446,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.011703981459140776,0.013674296438694,-0.013496929407119752,0.0012466400861740126,0.0380907416343689,0.01660926714539528,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.2233758234172665,-1.2674648111324638,0.8500232509670153,-1.4095247496762828,0.06455853468315183,0.0,-0.22479872754363994,-1.2658073660318712,0.8483824989767456,-1.409372145697567,0.06918942437381968,0.01660926714539528,-0.037944966200783255,0.0443523403366993,-0.043753386407192174,0.0040608483829738945,0.12349224592721272,0.0,1.9634426818983067e-09,1.6223721642483415e-07,-5.339535567337996e-07,9.686833348410556e-08,-4.776775761054415e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.2009925143042012,-8.408936915543928,0.2009925143042012,1.6296504930827969,0.14,0.0,0.26,-0.01980682774543135,0.004499452617722055,0.3818175830428737,-0.7853981633974483,0.0,-1.5707963267948966,-0.016896119391097766,-0.25562438621691524,-0.15664587117346956,0.0,0.0,0.0,0.020443176517135342,0.4601357506029918,0.0,-183.97337486094648,-97.72336007680963
1.0,44.0,-0.23924490809440613,-1.9301962852478027,-0.9069676995277405,0.12945696711540222,0.48681163787841797,1.9830210208892822,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.005981122702360155,-0.024127453565597534,-0.011337096244096756,0.0016182120889425278,0.012170290946960448,0.024893881380558015,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.22862980975911146,-1.2886600364938068,0.8400629638747855,-1.4081101298394239,0.07524918368932716,0.0,-0.22935694611962665,-1.2915922646980613,0.8386861547229185,-1.4079065375873403,0.07672882563011227,0.024893881380558015,-0.019389157255988696,-0.07834133155950007,-0.03671491071645411,0.005438257518453754,0.03945460506150483,0.0,1.1715095741703927e-09,2.8773260180785154e-07,-4.6289007269566597e-07,1.4128103220052946e-07,-1.4006059616320673e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.20677346433375027,-8.615710379877678,0.20677346433375027,1.6376712762992045,0.14,0.0,0.26,-0.026586582644650587,0.00618665834412825,0.38233520055115255,-0.7853981633974483,0.0,-1.5707963267948966,-0.022096153854983865,-0.2850790905779307,-0.15020941866179668,0.0,0.0,0.0,-1.3874280070917755,1.68136517461113,0.0,-337.8890840661386,293.09506176195316
1.0,45.0,1.0659183263778687,1.454421877861023,-1.7008503675460815,0.09961921721696854,-1.9248923063278198,0.1307448446750641,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.02664795815944672,0.018180273473262787,-0.021260629594326022,0.0012452402152121067,-0.0481223076581955,0.013317155279219152,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.20522165517362093,-1.2726850929342575,0.8213866291469016,-1.4070189420151713,0.032977474459565836,0.0,-0.20198185159966475,-1.270479763020544,0.8188023342804595,-1.4068648896242117,0.02712687603113166,0.013317155279219152,0.08639418896168653,0.05895849258073224,-0.06891452977179213,0.004097047437641374,-0.15601473663875548,0.0,-5.377296243826367e-09,1.8608636083015788e-07,-5.073908242722221e-07,1.0868549861475468e-07,3.972667131506678e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.2073801093755048,-8.823090489253183,0.2073801093755048,1.6260694636445316,0.14,0.0,0.26,-0.025702084864830842,0.005349942048091415,0.3845821293610235,-0.7853981633974483,0.0,-1.5707963267948966,-0.009749860979760393,-0.2873603002626093,-0.17083358822405995,0.0,0.0,0.0,-0.14559481002108798,0.6133453241113106,0.0,298.039967296965,-256.3247641199567
1.0,46.0,-1.122544527053833,-1.2600843906402588,0.42364221811294556,-0.9797053337097168,-0.963447630405426,-0.39333221316337585,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.028063613176345828,-0.015751054883003233,0.005295527726411821,-0.01224631667137146,-0.024086190760135653,0.010041673667728901,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.22987338365462248,-1.2865240068829518,0.8260377926072664,-1.4177785434425008,0.011819591999399609,0.0,-0.23328526834996677,-1.2884361478172608,0.8266821568733135,-1.4192652586865429,0.008891283699430184,0.010041673667728901,-0.09098333687835668,-0.05114930735225173,0.0171830470945879,-0.039632761343842915,-0.07808875886740393,0.0,6.9826901497886314e-09,2.666186447803299e-07,-4.800475906136759e-07,1.3982818055404313e-07,7.757777726221508e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.20970573030347323,-9.032796219556655,0.20970573030347323,1.5927894567650407,0.14,0.0,0.26,-0.029420210345630464,0.006884617787904833,0.3833932238272014,-0.7853981633974483,0.0,-1.5707963267948966,-0.003753069656695845,-0.3074462507578884,-0.21747226955368973,0.0,0.0,0.0,-0.558149022712422,1.0066614851756719,0.0,-99.01301104592015,94.39587865544671
1.0,47.0,1.3831878900527954,-0.6678900122642517,-1.8376002311706543,0.4521917700767517,-0.7233660817146301,1.0585688352584839,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.03457969725131989,-0.008348625153303146,-0.02297000288963318,0.005652397125959396,-0.018084152042865752,0.019116055220365524,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.19949776702617258,-1.2938582558750202,0.8058581797216802,-1.4128226290940675,-0.004065948627870012,0.0,-0.19529368640330258,-1.294872632036255,0.8030677897176333,-1.4121261463165413,-0.006264560043466143,0.019116055220365524,0.11210872738923695,-0.027215832007595087,-0.074410400107916,0.018587915903124627,-0.058629448651282404,0.0,-8.305030586939813e-09,2.9324088138501704e-07,-4.407322522562975e-07,1.4822473674987534e-07,-2.613387909830119e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.21476219452886217,-9.247558414085518,0.21476219452886217,1.6114113092735551,0.14,0.0,0.26,-0.03438496824417731,0.006952201080022761,0.3851573008236956,-0.7853981633974483,0.0,-1.5707963267948966,0.0013928036146938186,-0.3300235469090756,-0.20379565365374402,0.0,0.0,0.0,-1.2135514140933457,1.2646282116835454,0.0,-157.29657393142168,61.91201436188965
